Mod Enabled
==================================================================================
BALATRO JOKER POOL 100000 SAMPLES
==================================================================================
Active Mods Detected    : Balatro (v1.0.1o-FULL), Balatro Easy Mode (v1.0.2-beta), Debug (v1.0.0-beta), Lovely (v0.9.0), Steamodded (v1.0.0~BETA-1814a)
Jokers Appeared         : 144 / 150 items (Coverage: 96.00%)
Target Ideal Per Card   : 0.694% (~694.4 hits)
Healthy Hits Threshold  : 486 - 903 hits
Healthy Freq Threshold  : 0.486% - 0.903%
Pool Health Score       : 100.00% (144/144 in optimal range)
Pool Integrity Status   : FLAT / HEALTHY (PASS)
==================================================================================

Riff-raff                        | [Common  ] | Hits:   753 | Freq:  0.753%
Banner                           | [Common  ] | Hits:   747 | Freq:  0.747%
Merry Andy                       | [Common  ] | Hits:   742 | Freq:  0.742%
Joker Stencil                    | [Common  ] | Hits:   739 | Freq:  0.739%
Perkeo                           | [Common  ] | Hits:   737 | Freq:  0.737%
The Trio                         | [Common  ] | Hits:   737 | Freq:  0.737%
Raised Fist                      | [Common  ] | Hits:   736 | Freq:  0.736%
Green Joker                      | [Common  ] | Hits:   736 | Freq:  0.736%
Baron                            | [Common  ] | Hits:   736 | Freq:  0.736%
Gift Card                        | [Common  ] | Hits:   735 | Freq:  0.735%
Drunkard                         | [Common  ] | Hits:   733 | Freq:  0.733%
Ice Cream                        | [Common  ] | Hits:   732 | Freq:  0.732%
Mad Joker                        | [Common  ] | Hits:   731 | Freq:  0.731%
Loyalty Card                     | [Common  ] | Hits:   730 | Freq:  0.730%
Cloud 9                          | [Common  ] | Hits:   728 | Freq:  0.728%
Smiley Face                      | [Common  ] | Hits:   727 | Freq:  0.727%
Superposition                    | [Common  ] | Hits:   727 | Freq:  0.727%
Throwback                        | [Common  ] | Hits:   723 | Freq:  0.723%
Erosion                          | [Common  ] | Hits:   723 | Freq:  0.723%
Odd Todd                         | [Common  ] | Hits:   723 | Freq:  0.723%
Golden Joker                     | [Common  ] | Hits:   723 | Freq:  0.723%
Mystic Summit                    | [Common  ] | Hits:   723 | Freq:  0.723%
Seance                           | [Common  ] | Hits:   721 | Freq:  0.721%
The Order                        | [Common  ] | Hits:   720 | Freq:  0.720%
Yorick                           | [Common  ] | Hits:   719 | Freq:  0.719%
Burglar                          | [Common  ] | Hits:   717 | Freq:  0.717%
Stuntman                         | [Common  ] | Hits:   716 | Freq:  0.716%
Shortcut                         | [Common  ] | Hits:   715 | Freq:  0.715%
Arrowhead                        | [Common  ] | Hits:   715 | Freq:  0.715%
Fortune Teller                   | [Common  ] | Hits:   714 | Freq:  0.714%
Ancient Joker                    | [Common  ] | Hits:   714 | Freq:  0.714%
Matador                          | [Common  ] | Hits:   713 | Freq:  0.713%
Constellation                    | [Common  ] | Hits:   713 | Freq:  0.713%
Blackboard                       | [Common  ] | Hits:   712 | Freq:  0.712%
Scholar                          | [Common  ] | Hits:   712 | Freq:  0.712%
Invisible Joker                  | [Common  ] | Hits:   712 | Freq:  0.712%
Card Sharp                       | [Common  ] | Hits:   711 | Freq:  0.711%
Photograph                       | [Common  ] | Hits:   711 | Freq:  0.711%
Four Fingers                     | [Common  ] | Hits:   711 | Freq:  0.711%
Joker                            | [Common  ] | Hits:   711 | Freq:  0.711%
Castle                           | [Common  ] | Hits:   711 | Freq:  0.711%
Swashbuckler                     | [Common  ] | Hits:   710 | Freq:  0.710%
Crazy Joker                      | [Common  ] | Hits:   710 | Freq:  0.710%
Madness                          | [Common  ] | Hits:   709 | Freq:  0.709%
Walkie Talkie                    | [Common  ] | Hits:   709 | Freq:  0.709%
Caino                            | [Common  ] | Hits:   709 | Freq:  0.709%
Mail-In Rebate                   | [Common  ] | Hits:   708 | Freq:  0.708%
Greedy Joker                     | [Common  ] | Hits:   707 | Freq:  0.707%
Jolly Joker                      | [Common  ] | Hits:   707 | Freq:  0.707%
Driver's License                 | [Common  ] | Hits:   706 | Freq:  0.706%
Cartomancer                      | [Common  ] | Hits:   706 | Freq:  0.706%
Smeared Joker                    | [Common  ] | Hits:   706 | Freq:  0.706%
Marble Joker                     | [Common  ] | Hits:   705 | Freq:  0.705%
Spare Trousers                   | [Common  ] | Hits:   705 | Freq:  0.705%
Brainstorm                       | [Common  ] | Hits:   705 | Freq:  0.705%
Scary Face                       | [Common  ] | Hits:   705 | Freq:  0.705%
Hit the Road                     | [Common  ] | Hits:   704 | Freq:  0.704%
Square Joker                     | [Common  ] | Hits:   704 | Freq:  0.704%
Baseball Card                    | [Common  ] | Hits:   703 | Freq:  0.703%
Business Card                    | [Common  ] | Hits:   703 | Freq:  0.703%
Burnt Joker                      | [Common  ] | Hits:   702 | Freq:  0.702%
Blueprint                        | [Common  ] | Hits:   702 | Freq:  0.702%
Seeing Double                    | [Common  ] | Hits:   700 | Freq:  0.700%
The Idol                         | [Common  ] | Hits:   700 | Freq:  0.700%
Astronomer                       | [Common  ] | Hits:   699 | Freq:  0.699%
Vampire                          | [Common  ] | Hits:   698 | Freq:  0.698%
Devious Joker                    | [Common  ] | Hits:   696 | Freq:  0.696%
Flash Card                       | [Common  ] | Hits:   696 | Freq:  0.696%
Gluttonous Joker                 | [Common  ] | Hits:   696 | Freq:  0.696%
The Family                       | [Common  ] | Hits:   695 | Freq:  0.695%
Droll Joker                      | [Common  ] | Hits:   695 | Freq:  0.695%
Clever Joker                     | [Common  ] | Hits:   694 | Freq:  0.694%
Seltzer                          | [Common  ] | Hits:   694 | Freq:  0.694%
Trading Card                     | [Common  ] | Hits:   694 | Freq:  0.694%
Blue Joker                       | [Common  ] | Hits:   693 | Freq:  0.693%
Campfire                         | [Common  ] | Hits:   692 | Freq:  0.692%
Bull                             | [Common  ] | Hits:   692 | Freq:  0.692%
Hack                             | [Common  ] | Hits:   692 | Freq:  0.692%
Credit Card                      | [Common  ] | Hits:   692 | Freq:  0.692%
Rough Gem                        | [Common  ] | Hits:   691 | Freq:  0.691%
Triboulet                        | [Common  ] | Hits:   691 | Freq:  0.691%
Acrobat                          | [Common  ] | Hits:   690 | Freq:  0.690%
Dusk                             | [Common  ] | Hits:   690 | Freq:  0.690%
Hallucination                    | [Common  ] | Hits:   689 | Freq:  0.689%
Bloodstone                       | [Common  ] | Hits:   689 | Freq:  0.689%
Wily Joker                       | [Common  ] | Hits:   688 | Freq:  0.688%
Flower Pot                       | [Common  ] | Hits:   688 | Freq:  0.688%
Chicot                           | [Common  ] | Hits:   687 | Freq:  0.687%
Egg                              | [Common  ] | Hits:   687 | Freq:  0.687%
Supernova                        | [Common  ] | Hits:   687 | Freq:  0.687%
Ceremonial Dagger                | [Common  ] | Hits:   686 | Freq:  0.686%
Luchador                         | [Common  ] | Hits:   686 | Freq:  0.686%
Reserved Parking                 | [Common  ] | Hits:   685 | Freq:  0.685%
Mr. Bones                        | [Common  ] | Hits:   685 | Freq:  0.685%
Misprint                         | [Common  ] | Hits:   685 | Freq:  0.685%
Fibonacci                        | [Common  ] | Hits:   685 | Freq:  0.685%
Oops! All 6s                     | [Common  ] | Hits:   685 | Freq:  0.685%
Vagabond                         | [Common  ] | Hits:   685 | Freq:  0.685%
Wrathful Joker                   | [Common  ] | Hits:   683 | Freq:  0.683%
Zany Joker                       | [Common  ] | Hits:   683 | Freq:  0.683%
Wee Joker                        | [Common  ] | Hits:   683 | Freq:  0.683%
Chaos the Clown                  | [Common  ] | Hits:   683 | Freq:  0.683%
Obelisk                          | [Common  ] | Hits:   682 | Freq:  0.682%
Sock and Buskin                  | [Common  ] | Hits:   681 | Freq:  0.681%
Splash                           | [Common  ] | Hits:   680 | Freq:  0.680%
Mime                             | [Common  ] | Hits:   680 | Freq:  0.680%
Rocket                           | [Common  ] | Hits:   679 | Freq:  0.679%
Hanging Chad                     | [Common  ] | Hits:   679 | Freq:  0.679%
DNA                              | [Common  ] | Hits:   679 | Freq:  0.679%
Certificate                      | [Common  ] | Hits:   678 | Freq:  0.678%
Hologram                         | [Common  ] | Hits:   678 | Freq:  0.678%
Popcorn                          | [Common  ] | Hits:   678 | Freq:  0.678%
The Tribe                        | [Common  ] | Hits:   677 | Freq:  0.677%
To the Moon                      | [Common  ] | Hits:   677 | Freq:  0.677%
Faceless Joker                   | [Common  ] | Hits:   675 | Freq:  0.675%
Onyx Agate                       | [Common  ] | Hits:   671 | Freq:  0.671%
Turtle Bean                      | [Common  ] | Hits:   671 | Freq:  0.671%
Crafty Joker                     | [Common  ] | Hits:   669 | Freq:  0.669%
Abstract Joker                   | [Common  ] | Hits:   668 | Freq:  0.668%
Gros Michel                      | [Common  ] | Hits:   668 | Freq:  0.668%
Satellite                        | [Common  ] | Hits:   667 | Freq:  0.667%
Ramen                            | [Common  ] | Hits:   667 | Freq:  0.667%
Sly Joker                        | [Common  ] | Hits:   666 | Freq:  0.666%
Sixth Sense                      | [Common  ] | Hits:   666 | Freq:  0.666%
Red Card                         | [Common  ] | Hits:   663 | Freq:  0.663%
Showman                          | [Common  ] | Hits:   661 | Freq:  0.661%
Runner                           | [Common  ] | Hits:   661 | Freq:  0.661%
Lusty Joker                      | [Common  ] | Hits:   659 | Freq:  0.659%
Pareidolia                       | [Common  ] | Hits:   659 | Freq:  0.659%
Diet Cola                        | [Common  ] | Hits:   658 | Freq:  0.658%
Troubadour                       | [Common  ] | Hits:   658 | Freq:  0.658%
Half Joker                       | [Common  ] | Hits:   657 | Freq:  0.657%
Ride the Bus                     | [Common  ] | Hits:   656 | Freq:  0.656%
The Duo                          | [Common  ] | Hits:   655 | Freq:  0.655%
Delayed Gratification            | [Common  ] | Hits:   655 | Freq:  0.655%
8 Ball                           | [Common  ] | Hits:   654 | Freq:  0.654%
Midas Mask                       | [Common  ] | Hits:   653 | Freq:  0.653%
Space Joker                      | [Common  ] | Hits:   647 | Freq:  0.647%
To Do List                       | [Common  ] | Hits:   646 | Freq:  0.646%
Hiker                            | [Common  ] | Hits:   645 | Freq:  0.645%
Juggler                          | [Common  ] | Hits:   645 | Freq:  0.645%
Bootstraps                       | [Common  ] | Hits:   643 | Freq:  0.643%
Even Steven                      | [Common  ] | Hits:   636 | Freq:  0.636%
Shoot the Moon                   | [Common  ] | Hits:   630 | Freq:  0.630%


Mod Disabled
==================================================================================
BALATRO JOKER POOL 100000 SAMPLES
==================================================================================
Active Mods Detected    : Balatro (v1.0.1o-FULL), Debug (v1.0.0-beta), Lovely (v0.9.0), Steamodded (v1.0.0~BETA-1814a)
Jokers Appeared         : 138 / 150 items (Coverage: 92.00%)
Target Ideal Per Card   : 0.725% (~724.6 hits)
Healthy Hits Threshold  : 507 - 943 hits
Healthy Freq Threshold  : 0.507% - 0.942%
Pool Health Score       : 0.00% (0/138 in optimal range)
Pool Integrity Status   : BIAS DETECTED (CHECK POOL)
==================================================================================

8 Ball                           | [Common  ] | Hits:  1278 | Freq:  1.278%
Drunkard                         | [Common  ] | Hits:  1261 | Freq:  1.261%
Banner                           | [Common  ] | Hits:  1257 | Freq:  1.257%
Gros Michel                      | [Common  ] | Hits:  1252 | Freq:  1.252%
Mad Joker                        | [Common  ] | Hits:  1243 | Freq:  1.243%
Riff-raff                        | [Common  ] | Hits:  1242 | Freq:  1.242%
Greedy Joker                     | [Common  ] | Hits:  1235 | Freq:  1.235%
Ice Cream                        | [Common  ] | Hits:  1235 | Freq:  1.235%
Even Steven                      | [Common  ] | Hits:  1234 | Freq:  1.234%
Fortune Teller                   | [Common  ] | Hits:  1230 | Freq:  1.230%
Popcorn                          | [Common  ] | Hits:  1227 | Freq:  1.227%
Photograph                       | [Common  ] | Hits:  1218 | Freq:  1.218%
Joker                            | [Common  ] | Hits:  1213 | Freq:  1.213%
Delayed Gratification            | [Common  ] | Hits:  1212 | Freq:  1.212%
Crafty Joker                     | [Common  ] | Hits:  1210 | Freq:  1.210%
Chaos the Clown                  | [Common  ] | Hits:  1206 | Freq:  1.206%
Sly Joker                        | [Common  ] | Hits:  1205 | Freq:  1.205%
Swashbuckler                     | [Common  ] | Hits:  1205 | Freq:  1.205%
Shoot the Moon                   | [Common  ] | Hits:  1204 | Freq:  1.204%
Hallucination                    | [Common  ] | Hits:  1203 | Freq:  1.203%
Devious Joker                    | [Common  ] | Hits:  1199 | Freq:  1.199%
Faceless Joker                   | [Common  ] | Hits:  1199 | Freq:  1.199%
Scary Face                       | [Common  ] | Hits:  1199 | Freq:  1.199%
Supernova                        | [Common  ] | Hits:  1195 | Freq:  1.195%
Zany Joker                       | [Common  ] | Hits:  1195 | Freq:  1.195%
Mystic Summit                    | [Common  ] | Hits:  1192 | Freq:  1.192%
Lusty Joker                      | [Common  ] | Hits:  1190 | Freq:  1.190%
Misprint                         | [Common  ] | Hits:  1187 | Freq:  1.187%
Mail-In Rebate                   | [Common  ] | Hits:  1185 | Freq:  1.185%
Egg                              | [Common  ] | Hits:  1185 | Freq:  1.185%
Droll Joker                      | [Common  ] | Hits:  1184 | Freq:  1.184%
Superposition                    | [Common  ] | Hits:  1184 | Freq:  1.184%
Half Joker                       | [Common  ] | Hits:  1183 | Freq:  1.183%
Scholar                          | [Common  ] | Hits:  1182 | Freq:  1.182%
Crazy Joker                      | [Common  ] | Hits:  1181 | Freq:  1.181%
Smiley Face                      | [Common  ] | Hits:  1180 | Freq:  1.180%
Odd Todd                         | [Common  ] | Hits:  1175 | Freq:  1.175%
Red Card                         | [Common  ] | Hits:  1174 | Freq:  1.174%
Credit Card                      | [Common  ] | Hits:  1168 | Freq:  1.168%
Gluttonous Joker                 | [Common  ] | Hits:  1167 | Freq:  1.167%
To Do List                       | [Common  ] | Hits:  1160 | Freq:  1.160%
Wily Joker                       | [Common  ] | Hits:  1160 | Freq:  1.160%
Blue Joker                       | [Common  ] | Hits:  1159 | Freq:  1.159%
Green Joker                      | [Common  ] | Hits:  1156 | Freq:  1.156%
Ride the Bus                     | [Common  ] | Hits:  1155 | Freq:  1.155%
